Loan ID,Loan Status
0.9824236119119101,Charged Off
-0.9486851357108992,Fully Paid
-1.5153113849675592,Fully Paid
0.9831701443117976,Fully Paid
-0.26472029056247925,Fully Paid
-1.6397555308405225,Fully Paid
1.0206917430921691,Charged Off
0.4028610035786524,Fully Paid
-0.4078381916356213,Fully Paid
-0.5190819496467233,Fully Paid
1.041309894437306,Fully Paid
-0.6929255128467284,Charged Off
-0.21990204486984932,Fully Paid
-0.6897541034926972,Fully Paid
-1.4370711286548314,Charged Off
-1.832693965237783,Fully Paid
-1.4705464442295304,Fully Paid
-1.0621117039255348,Fully Paid
1.0069311361560156,Charged Off
1.0218343546693924,Fully Paid
1.6046341830371276,Fully Paid
-1.7818107575432216,Fully Paid
-0.8371190849532879,Fully Paid
1.0056780800428846,Charged Off
1.010321932158574,Fully Paid
-1.7622211423102334,Charged Off
-1.781818968123984,Fully Paid
0.8732438583556745,Charged Off
-0.19609114642432812,Charged Off
-0.33076019880903595,Charged Off
0.968643246169065,Charged Off
-1.9895181154750587,Charged Off
-1.7990204358729216,Fully Paid
0.9813086202647312,Fully Paid
-0.8577455419123098,Charged Off
1.0542065215289085,Charged Off
0.9778297770126283,Fully Paid
-1.3692476380199365,Fully Paid
-0.6460573994150225,Charged Off
-0.9039264657788084,Charged Off
-1.2366816543914025,Charged Off
-1.1217666903008015,Fully Paid
-1.3025396175291635,Charged Off
1.0336100621430613,Charged Off
-1.012663685339055,Fully Paid
-0.8986949896282046,Charged Off
-2.5378719238903606,Fully Paid
-1.219185409471035,Fully Paid
1.7757708016953777,Fully Paid
-1.1570218976201028,Fully Paid
0.9998880174492704,Fully Paid
1.2056062416243343,Fully Paid
-1.9445466007902246,Fully Paid
1.1447630694694046,Fully Paid
-0.1917048172434237,Fully Paid
0.991863070734018,Charged Off
-1.3085035873000939,Fully Paid
-0.676316645254897,Charged Off
-1.0833843105881218,Fully Paid
0.9991404532025364,Charged Off
0.36578292786655253,Fully Paid
2.632466013901051,Charged Off
-1.1837167572980052,Fully Paid
-0.42930127763955794,Fully Paid
1.1355119658994224,Charged Off
-1.7429371426975475,Fully Paid
0.9873084190581352,Charged Off
0.14297256215807375,Charged Off
-1.5258136892311458,Fully Paid
-1.1596653156571897,Fully Paid
1.0208887474013262,Fully Paid
-1.7229421072662885,Fully Paid
0.2730801076847641,Fully Paid
1.806513862282411,Fully Paid
1.046331259209354,Charged Off
-1.8029795958950814,Charged Off
-1.8004297575947543,Charged Off
1.0055113063427936,Fully Paid
-1.3713903469203799,Fully Paid
-2.008030097130023,Fully Paid
0.9196176315743549,Charged Off
1.4759765830254894,Fully Paid
-1.073275671514247,Charged Off
-2.0680681834490224,Charged Off
2.0564411493305217,Charged Off
4.410800414844887,Charged Off
0.9747356503937353,Fully Paid
-1.2419872017640268,Fully Paid
-0.40661404361828324,Charged Off
0.9846356125642135,Charged Off
-1.246385421407535,Fully Paid
0.966973512993433,Charged Off
0.45499775071322124,Charged Off
-1.481087030828939,Fully Paid
-0.36392980540348907,Charged Off
-0.18395208599518664,Fully Paid
-1.3440719353925836,Charged Off
-1.0221494663071609,Fully Paid
0.9996558256460646,Fully Paid
-1.6890154575858087,Charged Off
1.02830872002618,Charged Off
-1.7988644861909564,Fully Paid
0.4530689546776939,Charged Off
-1.3277769239545227,Fully Paid
-1.5166822236141346,Charged Off
-2.2748633431190015,Fully Paid
-1.5173868217291768,Fully Paid
0.9540520187044554,Charged Off
0.9140152261171285,Charged Off
-1.8893961334156884,Charged Off
-1.4321953041320183,Charged Off
0.8441516583404434,Fully Paid
0.9969235038828637,Charged Off
1.0204074018536147,Fully Paid
0.972685939173882,Charged Off
-0.9059504869172154,Fully Paid
1.0652536101611905,Fully Paid
-1.6624673929862768,Fully Paid
-1.556194276792826,Fully Paid
-1.9745638311981184,Fully Paid
3.4424497051130927,Fully Paid
0.3151290227493576,Fully Paid
0.9783161125263341,Charged Off
-0.6951423161712753,Charged Off
0.9893844310224205,Fully Paid
-1.2407840146334221,Charged Off
-0.33056357780046053,Charged Off
1.6866155496570001,Fully Paid
0.9994625055907607,Fully Paid
0.06993633862704396,Fully Paid
0.5621172869102022,Fully Paid
-1.5593138952946615,Fully Paid
0.051808690736417806,Fully Paid
-1.4011596159750743,Charged Off
0.9975662993233171,Fully Paid
-0.7525923048780144,Charged Off
2.6397883268175004,Fully Paid
-0.07805222157388458,Fully Paid
-0.4031674908581879,Fully Paid
0.9877647938941484,Fully Paid
-0.20894899281573376,Fully Paid
-0.15062057677933594,Charged Off
-1.7427005540975666,Fully Paid
-0.7935062007975062,Fully Paid
0.9947732473809765,Charged Off
0.7146844944869748,Fully Paid
0.7941792344240829,Fully Paid
1.699081359096259,Charged Off
2.8802693540494304,Fully Paid
-0.5315905294979504,Fully Paid
-0.5950741276946161,Fully Paid
1.0354816103707096,Charged Off
-0.271641356540266,Fully Paid
2.050346625808796,Fully Paid
0.07192588371603814,Fully Paid
-0.7236238339947566,Charged Off
1.0200550980079328,Fully Paid
-1.2533758658762575,Charged Off
-0.8723394757215215,Charged Off
0.8601021933905267,Charged Off
-0.8265448656227188,Fully Paid
0.10152264827393553,Charged Off
0.9979582930004633,Charged Off
1.0155491346747416,Fully Paid
-0.9561835041069795,Charged Off
-1.4205816193101852,Fully Paid
0.34557325578306786,Fully Paid
1.0312116137628573,Charged Off
1.0175689395547414,Fully Paid
-0.8191471436470663,Charged Off
-0.3289700606010241,Fully Paid
0.9382661095054969,Charged Off
0.607199657076644,Fully Paid
1.0195414451486047,Charged Off
1.0163476682978234,Fully Paid
0.9749906195399347,Charged Off
-0.4039975672138283,Fully Paid
0.4110644453692913,Fully Paid
4.124340132499292,Fully Paid
-2.8719331250313846,Charged Off
0.696620827143891,Charged Off
-1.4931820747737872,Charged Off
1.0421960806284682,Fully Paid
1.5294891581778611,Fully Paid
-0.11085448085765381,Fully Paid
-2.410135851177402,Fully Paid
-0.6849680862384808,Fully Paid
-0.806146178646145,Fully Paid
-1.831751548701837,Charged Off
0.9959021912841406,Charged Off
-0.6904865688840554,Charged Off
-1.4380963344266156,Charged Off
1.0731938251645863,Fully Paid
1.8522637035384604,Fully Paid
-0.017189842850324655,Fully Paid
-0.5493864255644079,Charged Off
-1.127303354817325,Fully Paid
0.026385851406437233,Fully Paid
-2.9017284376180177,Fully Paid
0.22536791511579723,Charged Off
2.2756833598211728,Fully Paid
0.9516839254314965,Charged Off
2.9382413628118256,Fully Paid
-1.366349940603944,Fully Paid
-0.7092401459740558,Fully Paid
-2.432820299408027,Charged Off
-0.6481855229076579,Fully Paid
-1.5167140133329227,Charged Off
0.563795736758638,Fully Paid
1.0194196960997723,Charged Off
1.3008628237232966,Charged Off
-0.9555150647180676,Fully Paid
-1.0295466921762484,Charged Off
0.7215458708918324,Charged Off
-1.444505219275048,Fully Paid
-0.337726387731235,Fully Paid
1.0319610273916469,Charged Off
-1.7947386068498465,Charged Off
1.9411479521690331,Fully Paid
1.92264817368633,Fully Paid
3.731331506703271,Fully Paid
-1.108689739934903,Fully Paid
-0.2622211976205264,Fully Paid
0.0030800530579468965,Fully Paid
-0.43384170352109963,Fully Paid
-0.04483853691415696,Fully Paid
1.027805709143843,Charged Off
1.1233884136472883,Fully Paid
-0.19355842949582258,Fully Paid
1.0026874001697277,Charged Off
1.9910712621576807,Fully Paid
0.9402011583325609,Charged Off
0.990138213277075,Fully Paid
-0.3237905517344598,Fully Paid
-1.8054366698649233,Charged Off
-2.1608137498635385,Fully Paid
0.07117094764969867,Fully Paid
1.0089192072455804,Fully Paid
0.9782116230377307,Charged Off
0.6841029584909002,Fully Paid
1.787533531178615,Fully Paid
1.3291562429385473,Fully Paid
-0.41270284907459054,Fully Paid
1.0659927461357988,Fully Paid
-1.2371579529126526,Fully Paid
-1.8101946203079842,Charged Off
0.9728947648726443,Charged Off
-1.3170165112928627,Charged Off
2.2505851529943492,Fully Paid
-1.526158232803024,Fully Paid
-1.3026673456162057,Fully Paid
-1.6599728316346303,Fully Paid
0.9445738116628888,Fully Paid
1.5963185854512305,Fully Paid
-1.2730163353207393,Fully Paid
-1.0545010278347011,Fully Paid
2.498904659839188,Fully Paid
0.9428479804820514,Charged Off
-2.2977323359170208,Fully Paid
1.372522413564941,Fully Paid
-0.5780589121696631,Fully Paid
1.0185207938357232,Charged Off
-1.305389511501716,Charged Off
-1.0933012292862674,Charged Off
-1.4476303122055447,Charged Off
-1.2332118439776076,Fully Paid
-1.011074654258158,Charged Off
0.8716510332662727,Fully Paid
-0.3716559255521177,Fully Paid
-0.9201745969416065,Fully Paid
0.9367134426146212,Fully Paid
1.04534460295784,Fully Paid
-1.7708319612116659,Fully Paid
0.8333009164641205,Fully Paid
-1.1988393316131185,Charged Off
0.9700490306430922,Charged Off
1.7716512323459703,Fully Paid
-0.15173420159251982,Fully Paid
-2.576967927982002,Fully Paid
1.0572646797889487,Fully Paid
1.3139699671001213,Charged Off
-0.34312090653887073,Fully Paid
1.0025421588919203,Fully Paid
-1.4397225959348643,Charged Off
-0.0857572970227809,Charged Off
-1.1714535924672251,Charged Off
-1.1879416108904328,Fully Paid
-0.17387260362056067,Fully Paid
-1.8324736072909547,Fully Paid
1.881690263674873,Charged Off
-0.016337677976975162,Charged Off
1.2040031456817843,Fully Paid
-0.6763721505961126,Charged Off
1.0564400527165176,Charged Off
-0.9532045215620613,Charged Off
0.4435211148530911,Fully Paid
3.020226229783446,Fully Paid
0.9696421735723103,Charged Off
2.4513641830590176,Fully Paid
0.9953589931124109,Fully Paid
-1.6406551873140105,Charged Off
1.0416591727507418,Fully Paid
-0.8808569401501111,Fully Paid
-0.7387904281332671,Fully Paid
-0.5387985816959246,Charged Off
1.1235348371444753,Fully Paid
-2.7712371489977956,Charged Off
-2.3426395456541536,Fully Paid
-0.58068736337874,Charged Off
2.1422523723478806,Fully Paid
-0.9890775237381196,Charged Off
-1.718028346674521,Fully Paid
-2.1745424235170288,Charged Off
-1.0617314751869635,Fully Paid
-1.1410444628426615,Charged Off
-1.3497908970459094,Fully Paid
1.064949595899801,Fully Paid
-1.071955037039233,Charged Off
-0.9341121737330126,Fully Paid
-1.2499907460646087,Fully Paid
0.23971746888690582,Fully Paid
0.05105423771198403,Fully Paid
-1.2966799253679555,Fully Paid
-0.8236049025758507,Fully Paid
-0.5608620789827018,Fully Paid
2.50415515259591,Fully Paid
1.0140089396663738,Fully Paid
-3.5603557992916195,Charged Off
-1.5202343880043523,Fully Paid
-0.9949861000192333,Charged Off
-0.11552797205598742,Charged Off
-0.4711791305349944,Fully Paid
-1.169963940863822,Charged Off
-0.40750295510881285,Fully Paid
-0.48408094471326957,Fully Paid
-1.111797805855409,Fully Paid
0.9622378833053832,Fully Paid
-1.1064777795274685,Fully Paid
-0.24615037377281457,Fully Paid
1.787450899606101,Fully Paid
1.2805110858502025,Charged Off
-1.3477597571799442,Fully Paid
1.1600296747992649,Fully Paid
0.9924491094777422,Charged Off
-0.4326003912322649,Charged Off
-0.5770121492961069,Fully Paid
-2.305076475953878,Fully Paid
-0.5656168737450518,Fully Paid
-2.233664150952107,Fully Paid
-0.3049301229742978,Fully Paid
-1.865699447894074,Charged Off
-1.7422929356402053,Fully Paid
-0.3007443267632566,Charged Off
-0.3338766892884757,Fully Paid
-1.4844147528933425,Fully Paid
1.0039982972071038,Charged Off
-0.7647054862664502,Fully Paid
-0.7443909394179296,Charged Off
1.0182324530312774,Fully Paid
0.3789440127113308,Fully Paid
2.7122326049491767,Charged Off
0.1937478106047288,Charged Off
2.4995511668909973,Fully Paid
0.9433056186915066,Fully Paid
0.9595688831692025,Charged Off
-2.377421492085876,Fully Paid
-0.9375193548942448,Fully Paid
-1.054978781865971,Fully Paid
-0.9362679435532396,Charged Off
0.15184282355647216,Fully Paid
0.9506027669384168,Charged Off
1.0310854815239128,Charged Off
2.3530063278166686,Charged Off
-0.10658014145054417,Fully Paid
-1.53814805203303,Fully Paid
0.9736375386154418,Fully Paid
0.9435529015363078,Fully Paid
-1.0691946593079642,Fully Paid
-1.6560120205083526,Fully Paid
1.030159385818851,Charged Off
0.9767530398283031,Charged Off
3.3470524359798133,Charged Off
0.08180613340967313,Fully Paid
-1.5574298226266476,Fully Paid
-0.9191881184898006,Fully Paid
1.0387044799779455,Fully Paid
3.335411390723728,Fully Paid
-2.535371311891434,Charged Off
1.002584428117929,Fully Paid
-1.5462277509637543,Charged Off
0.9423886557008727,Charged Off
-0.6374494750587855,Fully Paid
2.0622990638388345,Fully Paid
-0.9022544095656232,Fully Paid
1.0458567240150138,Fully Paid
-0.3286649732660101,Fully Paid
1.4341364073554475,Charged Off
-0.050198322622399094,Charged Off
2.205964937944821,Fully Paid
-1.1305173393415746,Fully Paid
-2.27740402433626,Fully Paid
-0.5336575425129596,Fully Paid
-0.014216305228124337,Charged Off
0.42178579011166606,Fully Paid
-0.3943453811614872,Charged Off
-1.6434377352689553,Fully Paid
-1.6357361806094717,Fully Paid
2.0738020785426556,Fully Paid
-1.5553015497607052,Fully Paid
-0.17729427460860936,Fully Paid
1.5584978024095952,Fully Paid
-0.09875533440829387,Fully Paid
0.9872482929849413,Charged Off
1.0237731319822063,Charged Off
-1.514916094037504,Fully Paid
-0.9927198892236332,Fully Paid
-0.8473976444579974,Fully Paid
2.21311503755821,Fully Paid
-1.8009164040871983,Fully Paid
-1.1298746301251759,Charged Off
-2.110094731574719,Fully Paid
3.076478024781818,Fully Paid
-0.699131575663599,Fully Paid
0.9707462004879128,Fully Paid
-0.8115274577436484,Charged Off
1.0159594301235093,Fully Paid
-1.5615349017966897,Fully Paid
-0.5216471238621005,Charged Off
0.788895738292663,Fully Paid
-1.5213101255915582,Fully Paid
0.9917572719495455,Fully Paid
-0.6727747978901055,Charged Off
0.24341810141657905,Charged Off
-0.1576326999685178,Fully Paid
-0.757456550923302,Fully Paid
-0.33721302739377257,Charged Off
-0.6030520243458071,Charged Off
0.9661771771320061,Fully Paid
-0.8353344283042552,Charged Off
-0.9603526709862267,Fully Paid
-0.06716618549863784,Charged Off
1.0253272981754509,Fully Paid
1.5955275620617062,Fully Paid
1.012182631381279,Fully Paid
1.0356902363745264,Charged Off
1.0302982239872707,Charged Off
1.8930939421965676,Fully Paid
-1.8473281849777403,Charged Off
-1.5817740011608328,Fully Paid
-0.11069226605635396,Fully Paid
-0.3210050057866636,Fully Paid
-1.594562621374621,Fully Paid
-2.442806365069352,Fully Paid
1.0406538461109132,Fully Paid
1.449412047059374,Charged Off
-2.0864460196417127,Charged Off
-0.6694986804225542,Charged Off
-0.7824772622742098,Charged Off
0.5011723849214902,Fully Paid
0.8746798656758158,Fully Paid
0.9936532173036738,Fully Paid
0.18438348640963365,Fully Paid
-0.07439361662814004,Fully Paid
-0.31483930118891124,Fully Paid
0.9544217678056395,Fully Paid
2.50402922309474,Fully Paid
0.9780386438812528,Charged Off
2.7546009056451863,Fully Paid
2.579631876477496,Fully Paid
0.6287444488812861,Charged Off
-0.6680977020847375,Fully Paid
0.28469402351229145,Charged Off
-1.0495753299498995,Fully Paid
0.990541184998816,Charged Off
-1.3142900598269704,Charged Off
1.4941963711987323,Charged Off
1.0381461962215042,Fully Paid
0.9429244702650919,Fully Paid
0.9735048222706933,Charged Off
-0.9512252404654158,Fully Paid
-2.299916077677179,Fully Paid
-0.45128652624217214,Charged Off
-2.1526635731654493,Charged Off
0.9477888126170405,Fully Paid
-0.43860763751276477,Fully Paid
-0.4414214106069162,Fully Paid
-1.9012824761784688,Charged Off
1.0029994030833485,Fully Paid
2.155352787083002,Fully Paid
-0.5372933490394147,Charged Off
1.0239507360866476,Fully Paid
-1.2675669749594425,Fully Paid
1.4310200578910075,Charged Off
1.142839082772824,Fully Paid
0.9932365389088978,Charged Off
0.9950701641752469,Charged Off
0.9792724223877418,Charged Off
-1.0246189439708502,Fully Paid
-1.2469188926331856,Fully Paid
-0.4556769904732648,Fully Paid
-1.9854882178343871,Fully Paid
-1.040466008237621,Fully Paid
0.9110407494487487,Fully Paid
1.0133016519806857,Charged Off
2.6795282734363415,Fully Paid
0.6154402970527009,Fully Paid
1.061166521699855,Charged Off
1.7935050685568337,Fully Paid
-0.5118236672603036,Fully Paid
-2.2938223531642628,Charged Off
2.486862146412321,Fully Paid
0.2671969155036684,Fully Paid
-0.3607519919024518,Fully Paid
-1.219781836214129,Fully Paid
2.351316841511026,Fully Paid
-1.0321935475691046,Fully Paid
0.9664732646763665,Charged Off
1.0057290488844592,Charged Off
-1.078202502259204,Charged Off
-1.9167701934600094,Charged Off
-0.3737005230367366,Fully Paid
0.5150758673931721,Fully Paid
1.053792726832057,Charged Off
1.0845176915184165,Fully Paid
1.0292793488783845,Fully Paid
0.7890517149972149,Charged Off
-1.8463680173454633,Fully Paid
-0.31369643537644853,Fully Paid
-0.6690669918239154,Fully Paid
-0.8960587186350594,Charged Off
0.9188866839496406,Charged Off
2.350691857814513,Charged Off
-0.47827148700699884,Charged Off
1.0052029653442995,Fully Paid
-0.5662987503736723,Charged Off
-0.20574792445732415,Fully Paid
-1.5206325818239397,Charged Off
-0.12504823939623855,Fully Paid
-0.181854136303366,Fully Paid
-0.9091765892985548,Fully Paid
-0.2442358122518571,Fully Paid
-1.061718731720017,Charged Off
0.9423193191057081,Charged Off
1.0211189495425474,Fully Paid
-1.1090198687351729,Charged Off
1.053008852451303,Charged Off
0.9968262605732174,Fully Paid
1.0170896848887814,Fully Paid
-0.3923769784536518,Charged Off
-0.3866946156885801,Fully Paid
-0.8524210847104173,Charged Off
-0.23725501435412866,Fully Paid
-0.13441906908728063,Fully Paid
-1.4717770511641537,Fully Paid
0.8208267678975609,Charged Off
-1.5840121144184176,Charged Off
1.953246141429474,Fully Paid
0.1888468525433964,Fully Paid
-0.35251537856511717,Fully Paid
-1.7893438373467283,Charged Off
0.39315229939145513,Fully Paid
-1.6518383728808883,Fully Paid
1.024108045645988,Fully Paid
-0.47846228135769353,Fully Paid
0.9883823448921751,Charged Off
-0.7695781360149784,Fully Paid
1.010501637179293,Fully Paid
-0.776824193494442,Fully Paid
-0.8014619437320525,Fully Paid
3.477014531143499,Fully Paid
0.2636033888298852,Fully Paid
-1.260452603687587,Charged Off
-1.6223649605393504,Fully Paid
2.4768175258452505,Fully Paid
-1.1164654327765433,Charged Off
0.9891516761503307,Fully Paid
-1.0505781923601043,Fully Paid
1.0068876398909312,Fully Paid
1.4118460608370609,Fully Paid
-0.45947439403281476,Fully Paid
0.3416867952281355,Charged Off
-0.7013194364220336,Fully Paid
-0.1751290957665541,Charged Off
0.20453021540709182,Fully Paid
-0.2222930055684288,Fully Paid
-1.4005225779763104,Fully Paid
0.10052201629740787,Charged Off
-1.7920116777427586,Fully Paid
-1.5876711118899811,Fully Paid
-0.5482608074489844,Charged Off
-0.37320679556166647,Fully Paid
1.5732002725795782,Fully Paid
-0.09814675942836004,Fully Paid
-1.3838129205046057,Charged Off
0.09873868885599135,Charged Off
1.0390662828116173,Fully Paid
-0.13557775477447143,Fully Paid
2.115846153951413,Charged Off
-1.728930995369692,Fully Paid
-0.6200275741105212,Fully Paid
1.0013818457577206,Charged Off
0.7933938232956119,Fully Paid
2.8135820020965587,Fully Paid
0.5101594453484569,Fully Paid
0.9559422615150762,Fully Paid
-1.8772691123310186,Charged Off
-0.7357136134618236,Fully Paid
1.7793894418558,Charged Off
-1.7034998220089583,Fully Paid
2.2379520329126366,Fully Paid
-0.5777520878454099,Charged Off
-1.5589613123712995,Fully Paid
0.9426024890365132,Charged Off
0.9806113802446814,Fully Paid
-1.6453894031837017,Fully Paid
1.7208027061678788,Fully Paid
1.0938605123031335,Charged Off
-1.162961922579929,Charged Off
0.2782464196187542,Charged Off
-1.13319441377943,Charged Off
0.9238600422495049,Charged Off
1.4688415226877107,Fully Paid
-0.384734659951081,Charged Off
0.010606179541224448,Fully Paid
-2.6048708672597707,Charged Off
-0.4170282438420123,Fully Paid
1.0112838949941445,Fully Paid
-0.559022780644843,Fully Paid
0.1423425413649546,Charged Off
-0.3569141711348842,Fully Paid
0.9885227493434408,Fully Paid
1.028310912014821,Fully Paid
0.13807351199232465,Fully Paid
-0.37106420661850015,Fully Paid
1.7330687926553277,Charged Off
0.31597606157081426,Charged Off
-0.08881547705692827,Fully Paid
-0.9699373167589208,Charged Off
0.826941950587675,Fully Paid
-0.6162789014545011,Fully Paid
1.0511807055408764,Fully Paid
1.0858613204327248,Fully Paid
-1.0483594728783316,Charged Off
2.2323542226736746,Charged Off
-0.3426956771880858,Fully Paid
0.43207885690440306,Fully Paid
-0.7260025597956614,Fully Paid
-0.15071937101107435,Charged Off
-0.08084201065040852,Fully Paid
0.4182316387275862,Fully Paid
0.9917775637446621,Charged Off
0.07842656521575431,Fully Paid
0.9715211798401386,Charged Off
-0.9942054018259918,Charged Off
-1.626622038097207,Fully Paid
-1.5545625363937905,Fully Paid
2.1574239844292755,Fully Paid
-1.221455917826595,Fully Paid
-0.5711062860383467,Fully Paid
0.9599500039192869,Fully Paid
1.0428954436356492,Charged Off
-1.1080350458169543,Fully Paid
-0.7013804778445594,Fully Paid
0.997063577053158,Fully Paid
-1.3279319581749438,Fully Paid
0.4738321940924912,Fully Paid
0.967417434436001,Fully Paid
-0.8251016569062757,Charged Off
1.8544128246130662,Fully Paid
1.0078043915073116,Fully Paid
1.0493581450541067,Charged Off
2.1664885795192452,Fully Paid
0.9335558841590381,Charged Off
1.108307329940663,Fully Paid
-1.716659383146054,Fully Paid
-0.7571097400530783,Fully Paid
-1.8146278845555994,Charged Off
-2.481193650306327,Charged Off
1.0468277057361912,Charged Off
1.0074205457518874,Fully Paid
2.4572420533930903,Fully Paid
-1.2185878576797,Fully Paid
1.041262084721046,Fully Paid
1.0249481138950132,Fully Paid
1.048233336268838,Charged Off
-1.6391268144240971,Charged Off
0.9994023670786077,Charged Off
-1.3894072552958796,Charged Off
-0.46904320846169467,Fully Paid
4.5514046143281135,Charged Off
0.9972481897065764,Charged Off
1.0127219530537463,Charged Off
0.27058786849227134,Charged Off
1.009772842023409,Charged Off
2.507449333488914,Fully Paid
1.3806673239116778,Fully Paid
1.0471893377691879,Charged Off
1.013428593099659,Charged Off
-1.3338122805925163,Charged Off
0.15284800636011875,Fully Paid
1.011182032142471,Charged Off
-0.6428780306762656,Fully Paid
0.9868726323583669,Fully Paid
-1.0552626944726136,Fully Paid
0.9926071256674254,Fully Paid
-0.8191657202523321,Charged Off
-0.8698130328586926,Fully Paid
2.489347948020673,Fully Paid
0.6696590465180258,Fully Paid
-0.06012464864291578,Fully Paid
0.9903158284847021,Fully Paid
-2.4644352234205016,Fully Paid
0.990146322040879,Fully Paid
-0.7697549819694042,Fully Paid
0.957458744745795,Fully Paid
1.5343711752783649,Fully Paid
0.08324513481439966,Charged Off
1.0886416501269391,Charged Off
-0.3610907241934673,Fully Paid
-0.6766468180186707,Charged Off
0.16022924492267343,Fully Paid
-0.9961715531367132,Fully Paid
-1.9310392913246348,Fully Paid
0.9569013379301905,Charged Off
0.5484537811271719,Charged Off
1.229577753695984,Fully Paid
1.617453846223675,Fully Paid
-1.2755131641479767,Charged Off
0.9687397538427513,Charged Off
-1.5452761786218967,Fully Paid
0.19861640749869958,Charged Off
-1.686958457589606,Fully Paid
2.200208104778386,Fully Paid
-0.6608214200941993,Charged Off
-0.6839707773765384,Fully Paid
-1.3898959315348354,Fully Paid
-1.3177687465881538,Fully Paid
1.0673754641296587,Fully Paid
1.7176810224660508,Fully Paid
0.9572404145775345,Fully Paid
0.9676536006308181,Fully Paid
-0.49041299366177005,Charged Off
-1.4612147212697493,Charged Off
-0.9541416927402327,Fully Paid
1.3182482464010303,Charged Off
-1.3085958826739756,Charged Off
-1.124811070319977,Fully Paid
1.002492658933055,Fully Paid
1.0618706365322619,Fully Paid
-1.1319173802394213,Fully Paid
-0.5933298261911497,Fully Paid
-1.5011949393759176,Fully Paid
0.13240801961474957,Fully Paid
1.0883223130454234,Fully Paid
0.9492447878906229,Fully Paid
-0.78635589325691,Charged Off
-1.1739180388574264,Charged Off
0.9733562721930676,Charged Off
2.03884113229455,Fully Paid
0.005828936495064552,Charged Off
-1.8383575989312555,Charged Off
-0.9387636989943013,Charged Off
-1.5481406395204642,Charged Off
-0.5446712036414166,Fully Paid
-1.578418864924965,Fully Paid
1.0095457372841043,Fully Paid
-0.4488076018565521,Charged Off
-0.7337299768787267,Fully Paid
-1.7086507948528338,Fully Paid
-1.609784460358921,Fully Paid
0.9824426289509094,Charged Off
0.9888637570148178,Charged Off
